0,0,Monitoring aids to navigation [Zeni Lite Buoy Co. Ltd]
1,0,Text using 6-bit ASCII [ITU-R.M.1371-3]
1,2,Interrogation for specified FMs within the IAI branch [ITU-R.M.1371-1]
1,3,Capability interrogation [ITU-R.M.1371-1]
1,4,Capability reply [ITU-R.M.1371-1]
1,16,Number of persons on board	 [IMO Circ. 289]
1,18,Clearance time to enter port [IMO Circ. 289]
1,19,Extended ship static and voyage related data [ITU-R.M. 1371-1]
1,20,Berthing data [IMO Circ. 289]
1,23,Area notice [IMO Circ.289]
1,25,Dangerous cargo indication [IMO Circ. 289]
1,28,Route information [IMO Circ. 289]
1,30,Text description [IMO Circ. 289]
1,32,Tidal window [IMO Circ. 289]
1,40,Number of persons on board [ITU-R.M.1371-1]
200,21,ETA at lock/bridge/terminal [EU]
200,22,RTA at lock/bridge/terminal [EU]
200,55,Number of persons on board [EU]
219,2,Route suggestion [Danish Maritime Authority]
219,3,Route suggestion reply [Danish Maritime Authority]
235,10,Aids to Navigation monitoring data [UK Trinity House]
250,10,Aids to Navigation monitoring data [UK Trinity House]	
316,1,Water Flow Message (Seaway) [Saint Lawrence Seaway Development Corporation]
316,1,Weather Station Message [Saint Lawrence Seaway Development Corporation]
316,1,Water Level Message [Saint Lawrence Seaway Development Corporation]
316,1,Wind Information Message [Saint Lawrence Seaway Development Corporation]
316,2,Estimated Lock Times Message (Seaway) [Saint Lawrence Seaway Development Corporation]
316,2,Lockage Order Message (Seaway) [Saint Lawrence Seaway Development Corporation]
316,32,Version Message (Seaway) [Saint Lawrence Seaway Development Corporation]
366,1,Water Level Message [Saint Lawrence Seaway Development Corporation]
366,1,Wind Information Message [Saint Lawrence Seaway Development Corporation]
366,1,Water Flow Message (Seaway) [Saint Lawrence Seaway Development Corporation]
366,1,Weather Station Message [Saint Lawrence Seaway Development Corporation]
366,2,Lockage Order Message (Seaway) [Saint Lawrence Seaway Development Corporation]
366,2,Estimated Lock Times Message (Seaway) [Saint Lawrence Seaway Development Corporation]
366,32,Version Message (Seaway) [Saint Lawrence Seaway Development Corporation]
367,16,Passenger and Crew Count	[USCG RDC]
421,16,Collision alarm [Testing	Sena and Vans Co. Ltd]
235,20,Buoy position monitoring [Trinity House]
